,Search_Engine,Search_String,Publisher,Title,Link,Date
242,Yahoo,apple merger,Autoblog ·  via Yahoo News,Nissan shares fly as a new partner enters deal talks,https://autos.yahoo.com/nissan-shares-fly-partner-enters-183012568.html;_ylt=AwrO6xmQc6tnUEkIOFLQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny,4 days ago ·
243,Yahoo,apple merger,AP News Archive,Who Will Partner With Nissan Now?,https://r.search.yahoo.com/_ylt=AwrO6xmQc6tnUEkIOlLQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318288/RO=10/RU=https%3a%2f%2fwww.autoguide.com%2fauto%2fmanufacturers%2fnissan%2fwho-will-partner-with-nissan-now-44616079/RK=2/RS=zjEs20Pdg1FcK0Vq_ttGG2XYr3w-,5 days ago ·
244,Yahoo,apple merger,Daily Telegraph,The Daily T: Kemi Badenoch – ‘I will never get into bed with Farage’,https://r.search.yahoo.com/_ylt=AwrO6xmQc6tnUEkIPFLQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318288/RO=10/RU=https%3a%2f%2fwww.telegraph.co.uk%2fnews%2f2025%2f02%2f10%2fthe-daily-t-kemi-badenoch-nigel-farage-reform-pact-musk%2f/RK=2/RS=VqIPsKmJp_m6Y.jWtCNPxP6TRCE-,23 hours ago ·
245,Yahoo,apple merger,New York Times,Could the Trade Fight Take a Bite Out of Apple?,https://r.search.yahoo.com/_ylt=AwrO6xmQc6tnUEkIPlLQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318288/RO=10/RU=https%3a%2f%2fwww.nytimes.com%2f2025%2f02%2f05%2fbusiness%2fdealbook%2fapple-trump-china-trade-tariffs.html/RK=2/RS=Z6UF4VrFX4qf40XxCyGVTd2.sIE-,6 days ago ·
246,Yahoo,apple merger,Morningstar,Skyworks' stock sinks as Apple setback is a 'nightmare realized',https://r.search.yahoo.com/_ylt=AwrO6xmQc6tnUEkIQFLQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318288/RO=10/RU=https%3a%2f%2fwww.morningstar.com%2fnews%2fmarketwatch%2f20250206532%2fskyworks-stock-sinks-as-apple-setback-is-a-nightmare-realized/RK=2/RS=EmmgTh7zj84v3vc4zpmC1kd_gSA-,5 days ago ·
247,Yahoo,apple merger,Morningstar,Skyworks' stock sinks as Apple setback is a 'nightmare realized',https://r.search.yahoo.com/_ylt=AwrO6xmQc6tnUEkIQVLQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318288/RO=10/RU=https%3a%2f%2fwww.morningstar.com%2fnews%2fmarketwatch%2f20250206256%2fskyworks-stock-sinks-as-apple-setback-is-a-nightmare-realized/RK=2/RS=86gyBiEGu5B5xBSJKNodM2GNGlg-,5 days ago ·
248,Yahoo,apple merger,Motley Fool ·  via Yahoo Finance,JetBlue Has Jet Lag,https://r.search.yahoo.com/_ylt=AwrO6xmQc6tnUEkIQlLQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1739318288/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fjetblue-jet-lag-163500797.html%3ffr%3dsycsrp_catchall/RK=2/RS=KGoUP8jj5j5ER1l.FJnYTXlV2lI-,7 days ago ·
249,Yahoo,apple lawsuits,Newsweek,Kendrick Lamar's Super Bowl halftime underlying messages explained,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnpgkJBgXQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fwww.newsweek.com%2fkendrick-lamar-symbolic-message-super-bowl-halftime-show-2028856/RK=2/RS=OU5Ykthar4q7FNV9JrUIvFOTu5Y-,23 hours ago ·
250,Yahoo,apple lawsuits,Marketplace,Trump wants the CFPB to stop its work. What does the agency do? - Marketplace,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnpgkJCAXQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fwww.marketplace.org%2f2025%2f02%2f11%2fcfpb-consumer-financial-protection-bureau-trump-administration%2f/RK=2/RS=oO07480QEZiEpdyShYiabnxXlZ8-,2 hours ago ·
251,Yahoo,apple lawsuits,Wccftech,...Engineer Issues Apology After Lawsuit Filed Against Him ...Leaking Details...,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnpgkJCgXQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fwccftech.com%2fios-software-engineer-issues-apology-after-lawsuit-from-apple-was-dropped%2f/RK=2/RS=dGTEdZvzKaLdu4XVgkHiZbpxncU-,3 days ago ·
252,Yahoo,apple lawsuits,CNET,"Apple Watch Owners, You May Be Able to Claim Part of a $20 Million Settlement",https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnpgkJDAXQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fwww.cnet.com%2ftech%2fmobile%2fapple-watch-owners-can-claim-part-of-a-20-million-settlement-how-to-file%2f/RK=2/RS=dyg.HZIC7a7QxFi61QVf8S4t4E4-,7 days ago ·
253,Yahoo,apple lawsuits,WKYC Cleveland,Digital check from Checkbook.io is legitimate payment from Tabak vs. Apple case,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnpgkJDgXQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fwww.wkyc.com%2farticle%2fnews%2fverify%2fdigital-check-checkbook-inc-legitimate-payment-tabak-vs-apple-qualified-settlement-fund-verify%2f95-ff5e72b8-39d9-49c6-8b4c-63288ea5e530/RK=2/RS=I_d8VQGdFWjemycziPISss2rFQQ-,18 hours ago ·
254,Yahoo,apple lawsuits,AppleInsider,Ex-Apple engineer admits expensive mistake' after lawsuit is dismissed,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnpgkJDwXQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fappleinsider.com%2farticles%2f25%2f02%2f07%2fex-apple-engineer-admits-expensive-mistake-after-leak-lawsuit-is-dismissed/RK=2/RS=KvVsWJt4hx8cEHE5y78goirUHBU-,4 days ago ·
255,Yahoo,apple lawsuits,Digital Trends ·  via Yahoo Finance,"iPhone 7 owners are getting $200 in class action lawsuit, and here’s how you can...",https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnpgkJEQXQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fiphone-7-owners-getting-200-175342586.html%3ffr%3dsycsrp_catchall/RK=2/RS=olLNJzMzt92lOfPj0Tex1mYFWqU-,5 days ago ·
256,Yahoo,apple lawsuits,TechCrunch,"Ex-Apple engineer issues apology after lawsuit over Journal app, Vision Pro...",https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnpgkJEwXQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2ftechcrunch.com%2f2025%2f02%2f07%2fex-apple-engineer-issues-apology-after-lawsuit-over-journal-app-vision-pro-leaks-is-dismissed%2f/RK=2/RS=YLR3SIKWGn16asZfz6bjGdEpz6s-,4 days ago ·
257,Yahoo,apple lawsuits,Digital Trends,Apple seeds critical update to guard iPhones from USB hacking tools,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnpgkJFQXQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fwww.digitaltrends.com%2fmobile%2fapple-security-update-ios-ipados-usb-attack-vulnerability%2f/RK=2/RS=MOiVWvknN5UL7uJHlOBzrprO7VA-,13 hours ago ·
258,Yahoo,apple lawsuits,Android Headlines,Apple suddenly dropped its lawsuit against the Vision Pro leaker,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnpgkJFwXQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fwww.androidheadlines.com%2f2025%2f02%2fapple-suddenly-dropped-case-against-vision-pro-leaker.html/RK=2/RS=WvfKjVBBVQGQtL.sreN9Haz4TWI-,4 days ago ·
259,Yahoo,apple lawsuits,Digital Trends,Apple seeds critical update to guard iPhones from USB hacking tools,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnu40I4zvQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318288/RO=10/RU=https%3a%2f%2fwww.digitaltrends.com%2fmobile%2fapple-security-update-ios-ipados-usb-attack-vulnerability%2f/RK=2/RS=XtMHMCBuzS3zu6uAA4WX34SL5iQ-,13 hours ago ·
260,Yahoo,apple lawsuits,Android Headlines,Apple suddenly dropped its lawsuit against the Vision Pro leaker,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnu40I5TvQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318288/RO=10/RU=https%3a%2f%2fwww.androidheadlines.com%2f2025%2f02%2fapple-suddenly-dropped-case-against-vision-pro-leaker.html/RK=2/RS=xhRc86qnbIuRMlGpNGDe.5MmXkk-,4 days ago ·
261,Yahoo,apple lawsuits,CNET,"Apple Watch Owners, Cash In on This $20 Million Settlement Today",https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnu40I5jvQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318288/RO=10/RU=https%3a%2f%2fwww.cnet.com%2ftech%2fmobile%2fapple-watch-owners-heres-how-you-can-claim-part-of-a-20-million-settlement-how-to-file%2f/RK=2/RS=pzFIYWU2_N5ai9jT0vXGJrV1E4U-,3 days ago ·
262,Yahoo,apple lawsuits,Consumer Affairs,Apple to pay $20 million in Watch settlement,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnu40I6DvQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318288/RO=10/RU=https%3a%2f%2fwww.consumeraffairs.com%2fnews%2fapple-to-pay-20-million-in-watch-settlement-020725.html/RK=2/RS=Oo2rXZ0uMBl1tg6tOMArkewgaI0-,5 days ago ·
263,Yahoo,apple lawsuits,TheGrio ·  via Yahoo News,Kendrick Lamar’s Super Bowl Halftime Show was a masterclass in storytelling—and...,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnu40I6jvQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318288/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fkendrick-lamar-super-bowl-halftime-214107122.html%3ffr%3dsycsrp_catchall/RK=2/RS=0ZanBm_qFDb0C8QgP3Z_RoddfqU-,2 days ago ·
264,Yahoo,apple lawsuits,Essence,"Trump’s War On Diversity, Equity And Inclusion: Understanding The Impact Of His...",https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnu40I7DvQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318288/RO=10/RU=https%3a%2f%2fwww.essence.com%2fnews%2ftrump-war-on-diversity-equity-and-inclusion-executive-orders%2f/RK=2/RS=PeGg2ZOm2MOXs0WHtyiVYxv48w8-,3 hours ago ·
265,Yahoo,apple lawsuits,BuzzFeed ·  via Yahoo News,Kendrick Lamar's Halftime Show Was Filled With Political Symbolism While Trump...,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnu40I7jvQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318288/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fpro-palestine-protest-subliminal-maga-004227502.html%3ffr%3dsycsrp_catchall/RK=2/RS=Y7PkLv30IAxQQ0FH7J8zCJoW0MY-,15 hours ago ·
266,Yahoo,apple lawsuits,New York Times,Opinion | What if Trump Just Ignores the Courts?,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnu40I8DvQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318288/RO=10/RU=https%3a%2f%2fwww.nytimes.com%2f2025%2f02%2f11%2fopinion%2fezra-klein-podcast-quinta-jurecic.html/RK=2/RS=yuTYoMHHH.M_jZJA5obhQRy07V0-,6 hours ago ·
267,Yahoo,apple lawsuits,CNET ·  via Yahoo News,"Best Apple Watch Deals: Save Up to $240, Get Discounts With Trade-In Offers or a...",https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnu40I8jvQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318288/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2fbest-apple-watch-deals-save-203800242.html/RK=2/RS=cP0ZcHjbHnxM2DGg1ITqivwJkRI-,7 days ago ·
268,Yahoo,apple lawsuits,How-To Geek ·  via Yahoo News,Apple Pays iPhone 7 Owners to Settle ‘Loop Disease’ Bug,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnu40I9DvQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1739318288/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2fapple-pays-iphone-7-owners-194646949.html/RK=2/RS=TLPowsmVBCd0gDSrOfqAF1isB6M-,5 days ago ·
269,Yahoo,apple bankruptcy,Decider,"When does 'The White Lotus' Season 3 come out? Premiere time, episode guide, and...",https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnPOIItBTQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fdecider.com%2f2025%2f02%2f09%2fwhen-does-the-white-lotus-season-3-come-out-on-hbo-max%2f/RK=2/RS=1Z7Q4qZwMgMGrW_lxPGx_UXLazQ-,2 days ago ·
270,Yahoo,apple bankruptcy,The Desert Sun ·  via Yahoo Finance,Will any California Big Lots stores remain open? Likely locations revealed,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnPOIIthTQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fcalifornia-big-lots-stores-remain-193503015.html%3ffr%3dsycsrp_catchall/RK=2/RS=yVt8rPaL5eXUop.lyep8E07wIo8-,5 days ago ·
271,Yahoo,apple bankruptcy,Slashdot,Retrocomputing Enthusiast Explores 28-Year-Old Powerbook G3: 'Apple's Hope For...,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnPOIIuBTQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fapple.slashdot.org%2fstory%2f25%2f02%2f09%2f176246%2fretrocomputing-enthusiast-explores-28-year-old-powerbook-g3-apples-hope-for-redemption/RK=2/RS=J_lhnz4y.U6OEzHAS1Y5MabV7Mc-,2 days ago ·
272,Yahoo,apple bankruptcy,iHeartRadio,Popular Discount Retailer To Shut Down Several Locations Across California |...,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnPOIIuRTQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fwww.iheart.com%2fcontent%2f2025-02-07-popular-discount-retailer-to-shut-down-several-locations-across-california%2f/RK=2/RS=UqCZE9ADsqKVcNownyo3Bg4yDU4-,3 days ago ·
273,Yahoo,apple bankruptcy,Windows Central,Bill Gates says the late Steve Jobs recommended taking LSD to make Microsoft...,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnPOIIuxTQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fwww.windowscentral.com%2fmicrosoft%2fbill-gates-says-steve-jobs-recommended-acid-to-make-microsoft-products-more-appealing/RK=2/RS=yB9TSlElvaBgqEoR3_8VoBxgPzU-,19 hours ago ·
274,Yahoo,apple bankruptcy,StockStory ·  via Yahoo Finance,Why Nikola (NKLA) Shares Are Trading Lower Today,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnPOIIvRTQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fwhy-nikola-nkla-shares-trading-200732058.html%3ffr%3dsycsrp_catchall/RK=2/RS=fo_lY2bbjQ9Cg1ETJNDIlfHmTY8-,4 days ago ·
275,Yahoo,apple bankruptcy,San Antonio Current,San Antonio's Alamo Beer Co. files for Chapter 11 bankruptcy reorganization,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnPOIIvxTQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fwww.sacurrent.com%2ffood-drink%2fsan-antonios-alamo-beer-co-files-for-chapter-11-bankruptcy-reorganization-36687400/RK=2/RS=NR.0UfdAtVC50jwXEimHj26Jh6M-,7 days ago ·
276,Yahoo,apple bankruptcy,WDET-FM Detroit,"Detroit continues to rebound from bankruptcy, U-M report shows - WDET 101.9 FM",https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnPOIIwRTQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fwdet.org%2f2025%2f02%2f06%2fdetroit-evening-report-city-continues-to-rebound-from-bankruptcy-u-m-report-shows%2f/RK=2/RS=6UTRr9ZM5YtBlRNgShmg1maJ5vw-,5 days ago ·
277,Yahoo,apple bankruptcy,The Globe Gazette,Sackler family takes another questionable stab at settling opioid-addiction...,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnPOIIwhTQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fglobegazette.com%2fopinion%2fcolumn%2fsackler-family-takes-another-questionable-stab-at-settling-opioid-addiction-liabilities-chicago-tribune%2farticle_954b9d02-d62e-5b90-8e59-5c076ebab699.html/RK=2/RS=eglFZBQ2zlm_glI0HxYkm061ZRk-,6 days ago ·
278,Yahoo,apple bankruptcy,Benzinga,"Bill Gates Says Steve Jobs Once Told Him, I Wish You’d 'Take Acid' That Would...",https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnPOIIxBTQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fwww.benzinga.com%2ftech%2f25%2f02%2f43577868%2fbill-gates-says-steve-jobs-once-told-him-i-wish-youd-take-acid-that-would-enhance-microsofts-product-design-more-i-envy-those-skills-im-not-in-his-league/RK=2/RS=1a8gBHJdvaIFz.DxenLkmXfErAs-,3 days ago ·
279,Yahoo,apple bankruptcy,Benzinga,"Bill Gates Says Steve Jobs Once Told Him, I Wish You’d 'Take Acid' That Would...",https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnWEsI_1PQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318288/RO=10/RU=https%3a%2f%2fwww.benzinga.com%2ftech%2f25%2f02%2f43577868%2fbill-gates-says-steve-jobs-once-told-him-i-wish-youd-take-acid-that-would-enhance-microsofts-product-design-more-i-envy-those-skills-im-not-in-his-league/RK=2/RS=vADyLzXYO9.Q4zk1agLhvppD6dM-,3 days ago ·
280,Yahoo,apple bankruptcy,The Journal Times,Sackler family takes another questionable stab at settling opioid-addiction...,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnWEsIAVTQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318288/RO=10/RU=https%3a%2f%2fjournaltimes.com%2fopinion%2fcolumn%2fsackler-family-takes-another-questionable-stab-at-settling-opioid-addiction-liabilities-chicago-tribune%2farticle_79086d14-4b39-5d93-a4ec-6e9cb9fcfc57.html/RK=2/RS=cl_Boc9GWaCxNtL67KFE4TxSHHc-,6 days ago ·
281,Yahoo,apple bankruptcy,TheStreet.com,TheStreet Pro,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnWEsIA1TQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318288/RO=10/RU=https%3a%2f%2fpro.thestreet.com%2fdougs-daily-diary%2f2025-02-07/RK=2/RS=FI5Gfxp924AAb9a9AbJbHVN_rkc-,1 day ago ·
282,Yahoo,apple bankruptcy,CryptoSlate,Coinbase defends customer asset rights in Prime Trust bankruptcy case,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnWEsIBVTQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318288/RO=10/RU=https%3a%2f%2fcryptoslate.com%2fcoinbase-defends-customer-asset-rights-in-prime-trust-bankruptcy-case%2f/RK=2/RS=WnqDraQu1eugIRHgIFKC2c7QibI-,5 days ago ·
283,Yahoo,apple bankruptcy,Quad-City Times,Sackler family takes another questionable stab at settling opioid-addiction...,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnWEsIBlTQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318288/RO=10/RU=https%3a%2f%2fqctimes.com%2fopinion%2fcolumn%2fsackler-family-takes-another-questionable-stab-at-settling-opioid-addiction-liabilities-chicago-tribune%2farticle_d6f3cf1f-d0e7-5fd2-bdf9-120a570afeac.html/RK=2/RS=UZDzZ6mGXHf5vlTzTvLPboXI.8w-,6 days ago ·
284,Yahoo,apple bankruptcy,The Buffalo News,"Trump increases tariffs on steel and aluminum, risking inflation on promise of...",https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnWEsICFTQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318288/RO=10/RU=https%3a%2f%2fbuffalonews.com%2fnews%2fnation-world%2fgovernment-politics%2ftrump-tariffs-steel-aluminum-inflation-job-risk%2farticle_e206149a-921c-5ba7-bcbe-207b6bac5cda.html/RK=2/RS=_Y6RNGKJpL8EdLD8ALJGlGsWV7Y-,6 hours ago ·
285,Yahoo,apple bankruptcy,TheStreet ·  via Yahoo Finance,Tesla bears and bulls make their case on Elon's optimism,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnWEsIClTQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318288/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2ftesla-bears-bulls-case-elons-131954199.html%3ffr%3dsycsrp_catchall/RK=2/RS=3PAgfezhPjQbCOmiLyG.e3wtB8E-,6 days ago ·
286,Yahoo,apple bankruptcy,Sioux City Journal,Sackler family takes another questionable stab at settling opioid-addiction...,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnWEsIDFTQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318288/RO=10/RU=https%3a%2f%2fsiouxcityjournal.com%2fopinion%2fcolumn%2fsackler-family-takes-another-questionable-stab-at-settling-opioid-addiction-liabilities-chicago-tribune%2farticle_0df5e2a6-2a43-5dfc-ac33-2efe1d093059.html/RK=2/RS=sEJq7vT6U0JcoaNxWtAtl.XJ_BU-,6 days ago ·
287,Yahoo,apple bankruptcy,MarketWatch ·  via Yahoo Finance,USA all the way. Why one firm says the best bet for the next decade is still...,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnWEsIDlTQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318288/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fusa-way-why-one-firm-143400073.html%3ffr%3dsycsrp_catchall/RK=2/RS=oUbpFMQhVDaht6IoZiD6Ogz2PNs-,4 days ago ·
288,Yahoo,apple bankruptcy,Washington Post,"Kash Patel was paid by Russian filmmaker with Kremlin ties, documents show",https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnWEsIEFTQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1739318288/RO=10/RU=https%3a%2f%2fwww.washingtonpost.com%2fnational-security%2f2025%2f02%2f07%2fpatel-fbi-russia-lopatonok%2f/RK=2/RS=fMuNjeFVbOKmBrT03Qm.S06nOls-,4 days ago ·
289,Bing,tata merger,India.com on MSN,"Mohini Mohan Dutta: ‘Mystery man’ of Ratan Tata’s will, set to get richer by Rs 500 crore due to…",https://www.msn.com/en-in/money/topstories/mohini-mohan-dutta-mystery-man-of-ratan-tatas-will-set-to-get-richer-by-rs-500-crore-due-to/ar-AA1yJRBs?ocid=BingNewsVerp,1 day ago
290,Bing,tata merger,MSN,Ratan Tata will: Who is Mohini Mohan Dutta? Meet former Tata group employee who may receive one-third of Tata’s residual estate,https://www.msn.com/en-in/money/general/ratan-tata-will-who-is-mohini-mohan-dutta-meet-former-tata-group-employee-who-may-receive-one-third-of-tata-s-residual-estate/ar-AA1yzrYd?ocid=BingNewsVerp,4 days ago
291,Bing,tata merger,Goodreturns,"1:1 Split: Tata's Auto Stock Climbs On Big Demerger Update, Shantanu Naidu Gets Top Role; 18 Brokers Give BUY",https://www.goodreturns.in/personal-finance/1-1-split-tatas-auto-stock-tata-motors-climbs-big-demerger-update-shantanu-naidu-18-brokers-say-buy-1404265.html,6 days ago
292,Bing,tata merger,NDTV,Mohini Mohan Dutta: The Mystery Man Who May Inherit Ratan Tata's Rs 500 Crore,https://www.ndtv.com/india-news/mohini-mohan-dutta-the-mystery-man-who-may-inherit-ratan-tatas-rs-500-crore-7654369,4 days ago
293,Bing,tata merger,cnbctv18,"Who is Mohini Mohan Dutta, the man who gets ₹500 crore in Ratan Tata’s will",https://www.cnbctv18.com/business/ratan-tata-will-names-mystery-beneficiary-who-is-mohini-mohan-dutta-19554257.htm,4 days ago
294,Bing,tata merger,NewsX,Who Is Mohini Mohan Dutta? Ratan Tata’s Will Leaves Rs 500 Crore to Mystery Beneficiary,https://www.newsx.com/business/who-is-mohini-mohan-dutta-ratan-tatas-will-leaves-rs-500-crore-to-mystery-beneficiary/,4 days ago
