Search_Engine,Search_String,Publisher,Title,Link,Date
Google,apple merger,The Economic Times,"Airtel to shut down Wynk Music, offer Apple Music to users",./read/CBMi1wFBVV95cUxQQnpmWGRNUmxGd2RaS21TcGEyZUhsNnU5aXRmeTlUMVQ2emRjWHM0VjhMeDZrcWtweXRFNkRqOTlGRjU5bENpMHI1XzZyc3BFaTlfSUs5ZEdaREJxU0pRTEo0MHN5MGxjR1FDUzM2b2JTcGJOOVlRZE8xWm5NTmFCT0JRR0lvcVljVGUzMXdGSDNxREVHZDI2Y0V6UktpSGhXYlBubzNFZG1FZnEyYkVrM1oxSEZaZjRFTnoyU0NxVmFBa0pnT19ldkEwaGwybjdoVTk0SmNIQdIB3AFBVV95cUxQUkRxeTczOG9lbUpsTWtMS2JNeVlvTDNZbVJUMk1HR2VmeUlaRG0xSHUxajNHci0zMU0xMGQwSUV3YW0wMmFBUzN4WmNnZk1BdE9tMzNtMDVMOXRraEtIWG5hWVhXRDAtbnJ5eHptRy1YUW80ZjQ3SElpMHAtdlJ6blZvRGRNRDJKSnlMQW9DcFROTmpmWEV5Z2VkNVBJemplUHRmUGNsRnF6Zl9wMFJzVFBYM2xHUENXemtGV2Ytc2JZN0hkWnMyOUFrSXNXOW9XRHd5QjFOLVlRNGJK?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-08-27
Google,apple merger,Fruitnet,SFT-La Trentina merger creates bigger apple supplier,./read/CBMipAFBVV95cUxPZEVmNDNSTm52NHFfaW1YRFVsemVpbzlvb3NqMXJVcHRsN1NBQU1zanZ5eFZ1ZUZnaTdkNk1valZwZ195MUhlNG9PM1dhdGVOdGtUY0hla3d0NnA4ckRKWVpWeHJZZHF4djBZU2R0R0dlUVQtaXMxc0ctZVh4Ny1BNkkyb1M0N1VOWnRIR1dkMHVmeFJLRDBHNzJ3SmhvenNUVElETA?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-07-25
Google,apple lawsuits,BBC.com,Apple to pay $95m to settle Siri listening case,./read/CBMiWkFVX3lxTE1ZMzNtMmhyZllFdnFja2dYYnM1U0d0S1RzYzlVWTNPUDVQQkdrZmU2SWNRMUR6X2RQVnVYZjJNblVJbklsWlVLS0ZNUExmWTQ3T2xSNmVVMy13d9IBX0FVX3lxTFBwOEF6LW9ld3dEdXJnZ2xGZHRYOVBFTUdFQ1JqVGxOWWFvNE1vWTZyRWNObThJSFg2SG9uSmhRWHFxR005M3YzWXpiY0I5M0V4ZzZWTmZDWlFlRzN3bENJ?hl=en-IN&gl=IN&ceid=IN%3Aen,2025-01-07
Google,apple lawsuits,PYMNTS.com,OpenAI Board Denies Receiving Formal Bid from Elon Musk,./read/CBMiowFBVV95cUxOUWN6RmtKM1VtMEZpdjZPVmp3THJqYjczNk14RDlTTGlzYzlkSjFKX0JVNlZjY0lSaGladVZQUmpCcnI1UjhrZUhmalU5Tm5iaHUwbThxSVhjMl8zdkhMRVI5NTE5TVJKdTlpNkdROHd6UnQ1TGlBejJscmtqbEZUZi02OFNONHB0MmpvTjk4MFQ1Y19Xc0RzeHo3MHMtTkx1bm9B?hl=en-IN&gl=IN&ceid=IN%3Aen,2025-02-12
Google,apple lawsuits,Business Standard,Apple urges federal judge for early dismissal in US antitrust lawsuit,./read/CBMizwFBVV95cUxNYUN2LWs3amxQaHZQeGNzT0ZoUVBZVVdGQVpvVWh0cHQ4NEg1REMxNEF6ODRwdU5TT2EzeXpnTW1mdVA1cG1keklXNWdzbkpiQ2NBdktHM1V0N1hUY2U3ZE1ra29pRmFIZ0NybFFzaHhlZzZoNi1lRFFQWUxSd1NxZGtfaU93Q2RuUXBTeS1lUEZoZkxlSG5LNGhlRmhkUnRUU1ZMSmpJUDIwUGpJN2lyLW1xVDl0SzZkUjR1T1V5TXFJRl9aS3NOSmNHcTU3NkHSAdQBQVVfeXFMUFM5eUJOOFJnV0JZMFQ1NFZ3VUNpclc5TUF3emFSbzlLaFJOZEpGWFhyUWx2YVcxTWV5MlByTmktS1Z4SzVBNmUybDhuTWZ5N0xnSTFJd0NnTFBDa2JGR2I1YjM2VllFNy1RblBmaVVPZDFOenhhbkFKSi1DVDdOenZQWWR1eVBEb1JRQlRiWW56cEZMS2Ytb21UUk93dnJESC1vOG52TnR0WmRtUkZkT2ZreDZLLXhraGdTRHJoYVhhbkhGSENTcFQ3QTNXaWI3by05bEc?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-21
Google,apple lawsuits,The Indian Express,Apple settles $95M eavesdropping lawsuit: Has it done enough to address privacy concerns around Siri?,./read/CBMiuAFBVV95cUxOREtTV0Y1aDBvem53OXNsUG0wUkFkZHNnQlBYTGxlMVgyd1BZalJ2ZEk5UWswNlREcEw3aDFBcjBjM2t3eGNPWm9uSXlJUkxXNVdZQVhxT2c0NTFnYy1neVVXLWhEcGRNUVlTT2RWcVg2VlhpOHd1bUgxaWNhNjdleEwxOVptdXZUOEtJMFh4RXZwUGczQW9MQXZvNFBYdWZvUDlsakc0ZkZlaWs1UXhpWWRtNXQ4LU5R0gG_AUFVX3lxTE9QbXBYQ1JjVkptZnhjc3Z5RDVrbG9LWDlKam1sd0ZqWk9MZUxjUkpWXzVrWHYxRFQ3ZTJYanRfZG93Q1VtMFJyU0NiWi1WT01zWklZbVUyQUZWRG5WaDRzZXNfdGNCODBiMWRlWTI2dnk4YTJwTTNWUDF6RGlJLS1EOXNBX2pocVJ4ZnFzY3dNZ1VwekVjWHRheEVsZkg3UnFFTVpqSWVoa3lnUngzellRTG1Fdko5SGdZR0lQcEJJ?hl=en-IN&gl=IN&ceid=IN%3Aen,2025-01-07
Google,apple lawsuits,MediaNama.com,Apple Set to Battle £1.5 billion App Store Lawsuit in UK Antitrust Trial,./read/CBMigAFBVV95cUxORjFoMlZCdUo5cUo4STUtVGRTTDV2WjFORF9JcngxaEdTVGp6RmVieXBXRDl1aUtDZ1l6Um94RklYUlBXbVlhLW5LR001NjJFQ2U2MDVmdUQtY3Vla2VxOFBfNUYyU1kyWlBOT0NNbUgtRTA5M2ZSS1dFWExLUll4bw?hl=en-IN&gl=IN&ceid=IN%3Aen,2025-01-13
Google,apple lawsuits,The Economic Times,App store commission charge: Apple faces $1 billion lawsuit in UK,./read/CBMi3gFBVV95cUxNczBEOF8wLVRTYlhXYTJEUUJZOGREUXEtTWtPOGQ1RTFHaUhybVpFSTFBTnJSamJxM3E5ckl2bTFCYjk2R24zMnljNk1nbzF4NEI2R1lnNndMYngwYU9VNzBoZXZLZVlSOTdkNmJyS0lDNjh2SmRrdGhQeTd6eFJtZTRfY3I2aVZpQ3VkTXc0aUl2dC14Q1pWSDNvR21Ha1JyTFR2X18tWDUtVy1lVVVHSm50eEh5TkNoRnFyTXV4WWVfdmpkTTFKNjJWdDlLaUNzakVvLS11anI5X1V5ZVHSAeMBQVVfeXFMUGFaR0lHQTJoUUMyTFRDb1p6NGJDSHpjd0dOd2JybkdRcTBFN0xEUkw4dXVIeFAtUUxPQmxVV1FieEZiem03VGJ5aE9renVCV05VM09jWkVJaDhTTk9IYTV6QXlCaE5nSEl3cWlka0IyWlI3cDA5SzJaYWJlMmZkUlNGQ2FXdG9mZGhib0JhTWl2OHVFMEdLVjBUUjBTSGxabm9mVTAxVnlWOVdjejdRSDVhUzZkMmJlT2ZZb2dsU0ZXMDNXT3ZqMDhVWUQ5VDRna3FsS3FOSkJ0ZnNQNlljMl9GUFk?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-12-04
Google,apple lawsuits,Reuters,Apple to pay $95 million to settle Siri privacy lawsuit,./read/CBMilAFBVV95cUxQbUg4X0VnajdPd1NsVzZia1BvbTZjcDBhWGVPMHB0ZlZObXdXWjlkeFVocFJkamhIN1Jkb0s1bThqUGNOdV83UllOTnhkWEdnbWtjR0JMZjBfV2NDZ19EeWoxRUI3Y0VPdzJPVl81TXVwYlVaNmFZdklrVE9haGloeDNWTlRnS05ZOV9yblpVN09ZZ0hR?hl=en-IN&gl=IN&ceid=IN%3Aen,2025-01-02
Google,apple lawsuits,The Times of India,Why is Apple paying $95 million to settle a lawsuit,./read/CBMixwFBVV95cUxQZmJTLW5pSXdYTmRRRE1qbUo3TktCbm9mWWFkZTFyYzRsV1Etd0ltQk53NWJqMEM0MmpkQW40a2pCRXFhSUdEd2VBcDQxOGFqdWs5ejdZYlROUDE4TGFWQ1BzNlgtZ1RhWDJjTXZ3TkJsMmczdlJ6NEVFYnZta3hKa3JiT0c1MmllUDhlczFySUFSV1dZWmx2OGR1UE9CU3ZMa1pGNktfcGszbi1KS0VWVHNaQm9VMnJtZndfQy1qYUZNREVMbHRr0gHMAUFVX3lxTE5Wb2FOUEJUT01QakFvcFNnVllrV3NYQnRUdURnbzc0NXhUa1FDbDlYMXJKUzhIM3AxajJhZW92NkhQLUMtal91WEloRnZEcWRTVXNFMFZ1aXBReUlzWWxjMnN3NFN2ZGNpYTRodERhZXBvWWFoa1pIa1V3Ui0zQ1piNHlMeDdjYVhHelFadTF5WXpYVjlPS0RMRDZwZlFBUnEyYlc1a3VSMzFjdVNhYVAtQi0weHRwaGpjRlhuUHVfeHlBNHRkLXJYX2F1NQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2025-01-05
Google,apple lawsuits,Outlook Business,Is Your Privacy at Risk? Apple Employee Sues Over Claims the Company 'Spies On' Staff Phones,./read/CBMixAFBVV95cUxQNHRrR1BSTEctVW8xN2M5T0h5ZElrWGI2eWpDNFJVOUVmTVNIS19IUWdtbWUyaU9la2t5TmRGQ2JBRHZNdDlNNkhSUWZ2Mm93XzV6RzVjdENYUlRtQWFGV24yMXJUQnp5N2NydVc3V0xQbXdSYmw3M1BxbjVlLW9MY2xFc1JrU19sOG1FaFZOMkJjYlUwQ0pLR1dBdUxjdE0tSGRHNzdiSkZIQ2ZwV09zbldKRHpYNU5WWFpjTktFXzNPb1J60gHSAUFVX3lxTFAtcTRmVG9iVjN2Ujk5cHl5Um0wOWdWc1M1UXBpaXRGNHctRWtwSVFFTnVvNXM4NWpmRVpxajhEcWoySzZMOWNTMWtDZ2drTDFoblJwSFI3WklNbjRkVklpQVNBd3VmdWNxX2wyQ1IyTGdSc2FFWW9HTzh4LUFObEhVYXI1RFg3M0xGS0lOSnFKY2JMTmRMT19XVWtBazFkTmM1WUZQYkNuZFFISU9kbEw2SVBnSUxnSjdNOUJ5N09IY3RlWXRoTExZVnJOZEJDaUtDQQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-12-04
Google,apple lawsuits,CNBCTV18,Apple sued for alleged role in spreading child abuse images via iCloud: Report,./read/CBMixAFBVV95cUxObWlIZG1yQm1JWHJfUjNLbkctRlo2aVBMYjhvbmRUNEVZZl81TF9HZmVzUkxqQTlaaElBZ3RBTFhEeFdVTUgtT0c2RlhIT0FoU1g1amhkbWtiSlVhSHRYNWxadDI2WDVwUzlvRTh4Zno4YkVvSy1XQl9aeXA2RkMtcmh2NDNxeHE2RE9XUHo0OEtZVm5FM0ZtQzJGdElJMXlWZ1lCc0h2RDlZZlAxM0dYMS1Fa25zSTNwNVRoaTZaUWl2X1Yx0gHKAUFVX3lxTFBNem1QcUNMNmgwaUdOaXB6QWFXLXFUM1Fvd0lmUG00OVlrTF90RjBkTUhBUGlQZWZta0RObThEa290ZVcxa1RGNUJmVXVHM2V4LUtRT1ZJaURjWkltNUREUjh2SmZteXFVNXNqb1B6a09xQUZLRzZrdWVTVEpDdlVyNkJYSnZ0LW9hSG5kTzhDalhSTkg4SmZyUDNKbmdSQmhWZHBYaWU2MU9Lbkd4MmpRS05TY2t0U3FYRzFNZ0pzQ3VpdGpQbG1zQ0E?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-12-09
Google,apple lawsuits,The Verge,US v. Apple: everything you need to know,./read/CBMiggFBVV95cUxQbmJWeVp1bHR4LXpZbGFUbDYyQ3lNZ1JQMmxFaHB4UGJSaGJvclJWamZrSUVIM0xUa0NWaGh6SXZfSU5fNkhzRDNTOUdyNFBnRnpCNU1LVXh0TlVYQm5MdnZyeEx2RkNVZmtnZzM5aUFfRHNzUXdDdzdUTER5RDdnZC1R?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-20
Google,apple lawsuits,DNA India,"Got an Apple device? THESE users may be eligible for payout in Rs 814 crore class action lawsuit, check eligibility",./read/CBMi9gFBVV95cUxPb1V0U3ZTSnlrQVVFendkMmpqYThQQTg2Z2hKX2lwbzNxM3F0anJfSHZKQTRwRVpCWmdqQ0RqejJtcXVBOURrZHNjMGNnUVpqTjVwV1BRd1hFNDJOMU1henBsUXU5OTlsUzFzeVd0bUQyUXZ2aTMtckhVdk1IUXQybm5rbk9BLXpmOVhnMmdaTU1ZNWV4NWpkd092bDFtME1hN1NoYUZvTXZNUmdRVmpxaHJWZzU1VlFoSXZzSkpaZ0tFX1VfR2tPcDBRVF81UWVJQlpTcnhwdWJSRkQ4SV9nM2tBeFdoT1Jpa2FvQzBtU2NFVW1RUHfSAfsBQVVfeXFMT3BTWjlwbWhSME84d3g5dnZUeHdZc3JPYkNLeVkyZ28tdDN4UFFRZFprbFFYRmtKWElEdExaXzJmUzNEWC1IazhMc1ZSazZQSUdxQ3B2bEVtQlhlYWV6b2tEXzR3bWdaa19pY0ozYUh6TXJLYVN0a3FYNTZ1WG1Rc2hZLU1rSGdQdVRBSGJaQVMxbWR4WmpyZ3NlQklkOUdEcGpTcDRMTENhZWxZVmZSMkZocW5KREN5SzFZQVNfWnhvQVg2NjByazlmN3hGVDBHR2k0YXVrQW0yUkM0U0hZSGZmUjY0Q1Zkd2hUYkZBOWwzMENfQzFqLVhpM0E?hl=en-IN&gl=IN&ceid=IN%3Aen,2025-01-07
Google,apple lawsuits,Business Today,Apple faces lawsuit over alleged gender pay discrepancies in California,./read/CBMi1wFBVV95cUxOYUVBb0MyMVFUZ2R4OFRJYkpiU3QzWEdxWmxFTjZTbm5FcEFsWFdLZGoyNS15SWNWV2YzOUphUmJtSnhfOTBLbE9TcHZDbjhJZ0NZV0xaUE1pOEFocEVBTmhjRVRiXy1wMXFvVE53c2F5Mndxbm54d2pmOF96T18tM25KbzVBTXFmOTlHYW9RTFBCWWxTT2lOWUtTSzdvdDYwUDM5N0JFdTd1VUVpenpucnlweGV1Wlk2ek0zLThNR2dmdThud2p2N3lWemlJVUxnQjNWVWg2NA?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-06-14
Google,apple lawsuits,The Economic Times,Are you an Apple device owner? Millions may be eligible for a payout in a $95 million class action lawsuit,./read/CBMimwJBVV95cUxQc2lYQnBGbE14dXVyV2NWNkRCdWJGTEpiS1o4V0ZRWE8zWDNxQi1NU3pCckc4LWJLM3EwbzNfdXZkUkh2TWp3VEt4b25DT0xZZVpxdU8zSGZnZUNLTUFlT1NqMENXbmJDWDhHUlpKTjN0b0c3dzM0Nk0yLXNLUE1fbzl6QmNSQXRFZ2pEODh5VjZfbEdja3E0bkN4VE8xZUVDOG1SdEpwRkdnSUpUdTMteGdVbU5OMm9yNDgwdnJrVkd0Sm9qRVpYQmJxc2VsYmdqdUlOeHBFaWsxZjVTaF9aSDBTTDFJU3ZRRDgyV2xIbndPV1lNUF9pN29yNTB4a3F2dVg3SzBnTVpvQ2JKbm5qcmtZMkUzdW9FdS1v0gGgAkFVX3lxTE9XaDFvU3dvckNEUWJZaXBZa2doNXU0TWpOQ0l6bHdUTzFBWmZFZHRCZ2lWZ19XTjRQWXRPdXJvWkV3eFE1eWRGT0dJSXNsN1B6OGxiZ2NoazRIY2NZMGFhMWMwdEhKTWZPWVYxNUNoTVlWYnJMMnl4b0tiZFVxN0MydkZWeG01WFZLTzF2bWdVTS1zcHZHWC1qajZqNEUzaUY1cEJyQWdCd2tab29wWGpnNmVmSXdQbElRdmhUZkxTNmdTVEloejZsTU9UNzZudHkyazJoVlU3LTJ2X2hEVS1YWEYwV3pwdlBUU0oyV3hJSUVoVDhneUlyQUxVYTlvR0x0NXhENGFTWUs0YzlpWGxTWDNBUUEtcUdpNDJEakU0RA?hl=en-IN&gl=IN&ceid=IN%3Aen,2025-01-04
Google,apple lawsuits,The Times of India,Apple faces class action lawsuit over alleged AirPods Pro audio defects,./read/CBMi6gFBVV95cUxPbjhnTURITmtScG1RSU5QLUdsREtHejhKQUtUTTIwX3I1LUZOSHhKRW1ocFN6ekRqd2s2M1JDNDBuYWdQRUREOTk3cTJSTG5HdUlNZEhXUTYwaFdSRlY0V1FaTDZJUDZOYmZSb0kyQUJOaXJmcGdxSThGNWNFSGoxa3hkbHRLZDhJaVJPWGRUYXFwNDNwRE9qdk1fYWJmTnd6U2RMR1U5Wk5pRGV5WnVQNGFSa1BwT0JTMHVpWE1KMlh2QVNtU2lCUjkwZnJsOGp3NmVzNVVkSXZ5UjNqWEFjbUU0WFdYdi1aN0HSAe8BQVVfeXFMTW9wUHdMVDZaa2Q4MkVKZDRuMkIzb0tmdlI4X3lOZnNVQWxUUW42RUh5eF9QdnFtV2ZyNXhfeGxfOTFLSUY3UlY0bVNNWUlEdWVFNGdkRXlCeEVCdExST0plWlg1azdmYkc0WUcxelR0QUpCLS05eTZLVHc1d05pVzFuV0VKVlFSQkFhdjdxRmF4VkJDcURoWHRlam03SUhRZV9xZVV1WFJxVVYzRFcwT3EwTDg3V2JIMkM1S1dZWlFNcHdVeWNVU3BQZ0dJdTV5SlJYODdla1lkeHBkalg0emNuNWZzQ0xkUnMyemJjMlE?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-14
Google,apple lawsuits,BBC.com,Apple lawsuit: US accuses tech giant of monopolising smartphone market,./read/CBMiXkFVX3lxTE9xSVp4ZTlGSnFHWEpVTmNxdTBVUUJkTjBOLV9rdHFjMkRTT2d6MzVfX29ZVUxKTzcxUWVjMkEwdW5HcVNNYkU4Qnk0YktORVZSU1ZJZy1nQ0ZlM0V4ZkHSAWNBVV95cUxOTVJTX0lDUHctTHRWa1JjbUlnXzRxY3JydnFSc2dnblVGNHFYQXN0ZWlQR0VMOXE3MDFicV81T1JCeUJlSjA5VW1TdnF2OGVTUlMwTkI3VVFGM1padmJFYjM3cDA?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-03-21
Google,apple lawsuits,Reuters,Apple fights $1.8 billion App Store lawsuit in first of UK class actions against tech giants,./read/CBMiwgFBVV95cUxNaG1GUTF5UEFCZnpISUNQZlB3Z010Q0ppMWE4ampkQnFCUFVRX2cybWlvaU1mX0hDb0MxMkRYd2Fib1ZRVndFb2ZuVjB3R3JMOVpKRkIzLWZPamRDTk1hUFZwN1Z4UGZxRWprc0pxVEx2aWlJdm1Gd1JyVDFCa2JEdThjTTMwdUxtcFpZRUczUG1Vd0wwa0I5TndvRDFuLUhZV2dFRFAtVUJ1UnIyMzF4R1N5dzFvOURSNnFSbFNON0pCdw?hl=en-IN&gl=IN&ceid=IN%3Aen,2025-01-13
Google,apple lawsuits,PYMNTS.com,Apple to Settle Siri Privacy Lawsuit for $95 Million,./read/CBMikAFBVV95cUxNUl9zV0xYcFBldTI5Snpmb1pmQzNTX2J6QkZNM2g4QW8tdGRHVVVFZG9wTFJqaEIycXFlTTUyaFB5UGRTU0YxWVJ5N0FXMG1IcHhKaXFYN0sxODBBeHBvY1Z0SWV1TzIyaVZUTVdUQ0xZLXo5OWk1WS15S3Q4R2RDQjhtQVhYeGJtc2NoamE3czg?hl=en-IN&gl=IN&ceid=IN%3Aen,2025-01-02
Google,apple lawsuits,The Economic Times,ETtech Explainer: Apple settles Siri lawsuit for $95 million,./read/CBMixwFBVV95cUxQbGRhbm5tbV9qRGlxRm9oVl92ZFpuTHRhRTVnTG5Qc1Z5S0ZzM0xRSHo2M3ZoWTVIQlU5MGljdU9GTEN4cHYyeW5rZVY4dk9LdWphLVU2NmlEWWJRQVVuZENNUHZQcm5tVjd6eUNQaTRpdXFwblhkV3pLWlMwYmVyZVNEck9HRTFxWVNxWkNaTzFkeklna2U3MUJfNGpIRXgwOW1CNGNweUVnclRSR0dta2xKbVdjYWJOVDkxd3E3NzFjM3FOcDdr0gHMAUFVX3lxTFBLT0VKTWNia3NRYjlpYU83YXVmN05XM0owMWxLdEhsSzhKMHRDQzFVNVRVZVVpWklrbVE0YU1XcE42ZmhGZ3BnQU9pSzY5QWhXZ0EwaGpEd255a3pRaE9YUkFKX1h3dG56SlNxcW9Lc05pV0pBNlI2VUJWNjlCWHlYZ2c3STZJMjJ0ekxLUlViZ3RvbnhveFJ4T0cyM1hvaU1kbUplRU5tb1lPbDA4c0ZNT19ENk5ETlJGeVA4eEI3MFE1UFM3MUhpQkF0NA?hl=en-IN&gl=IN&ceid=IN%3Aen,2025-01-09
Google,apple lawsuits,ETLegalworld,Law firms suing Apple over smartphone dominance fight for lead roles,./read/CBMi1wFBVV95cUxQMVhRb0JBak9nLWR2dml5TmlaNWprTldrRzMtRllYYktXT0tTbGhXNC1QaUFwaEJHS0lYZF9jTVY3M0cyYW5OUlJCWndPU3FBWTV6NFJHa3c2enRGTDBscjBiMnllWGt2VkR2S0hfZFE4ckVZelNHcU5MeGJDckstTjNKVXFiWUstTENRTUpUZWtLYWpXaElleFhmWFUxLVNvLWRqTFZqVHZScFhoVW5mZUpZdDRJTnI2dkxHOXpMTkNiQU9UNVk0bllBZU9wVmJfcXRTQmtfY9IB3AFBVV95cUxNQTIwb1V1N3ZxbjNtQ216NnpjNTlpMnNMb3hCS1NaN1hZT2FyT2hpLWhUMnBfSVRmQkNmRVlLX2hTck5Yd2QzM3NGVTBVekQ5R0Zla1BYcDBhWjFWWExBdS1XZk1NZ3A3ZDRmSm5fS3ZBemprNE9pS0MtZWNzT0c2dzlQQjNseWVCbkJPSUNMWi1oU282Q09hOVA5NXhNNmdZR25qSFF5TmVzSmJvY1FYTGt4bDVaMklpWktxTEE1WjRRVy1kYV91eVRyVWhuNUk0MHpDUUpVdUg1NW1F?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-08-10
Google,apple bankruptcy,YourStory,"From 90 Days to Bankruptcy to a 9,000% Growth: How Steve Jobs Rescued Apple",./read/CBMiiwFBVV95cUxOSlI2bHU2ZDk0dURmd3NFTDM0MFpzdEw4dHN5MjRIbWlocWlLNWIwQzlhWVozcE1saXpOZTJEX2l1YmNuYXp6S2toQWZWelVRSUdnemtIa0xmMjd2a21qeUswaTdtR08xdDdxYWg1cTdVSG9OY0VJXzlGbHZOQlM5eDY4UU5SVWNQVC04?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-09-11
Google,apple bankruptcy,Digit,OpenAI is heading towards bankruptcy unless Apple and Nvidia come to its rescue,./read/CBMiugFBVV95cUxPc1dVdnhLcDJuODlLLTVMU0xvU0w1RmZsN282NnpTemdwYklUdnI3OXJlbnNPMUV4X0RhOGdJbUhZbHdHZkNDYXFPVnVwcmFnVlRQR2YtOUZOZDZfdWFSLVFQOElQSW1TWTdCTlJidGZKX0YxdE1KTlk3SGxTMVV6bndOQ0RxTVFIM0ZsVm5KM0FybkhtZlRYLXdXOGUzd2ZtUDJzYTM5UTFmbGN0SGJnS2ZfZkRpQ3pTaVHSAcABQVVfeXFMTzJsc2VQbUJlUHh2YW9ObTBBc1NjYmplNVE0OVlnbW5NWVFMR1AtM1V1SkJHZnFjOVJMSGZVQTl0eE9oYnRGN25wc1E1Nk1vUF9GeVJDQlItRTRyVm53ZWlIOVFOZGRaS1JBMWFsTnJ3NTBlb3h0U2dJX09UTnFfNjBneFZnX1NDbnZpRmZrWFRNVmVtYmJfOWJhOE81OWswbDNqOTkzcEtBLTZLWFc2ZjZtRHdBcy1PLWdTdzVENVlO?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-09-17
Google,apple bankruptcy,The Economic Times,Why Tim Cook joined a nearly bankrupt Apple and one thing Steve Jobs did differently,./read/CBMi7AFBVV95cUxOc3Z5SXBDN0o3OHAyazdNRGVvcy1uc2FoRTJYYTFTaDkzazBhOFJ6U2RPeExmX214cE41dGhkYTVkY3N3Rmw2NVd6V2phSTBkdW40dEhhWC1IWTRFaEZNM0M3SXE4RjhKQzJFNEpqRWVLWHNLenlzVjlMT1JZeFVySDVQQlliaXc1WUVTbU1uMlBwT3hjT19yaXlRd01fSzVZZ2o0ZnI0TVBhR3VGdE9TcG9SLWhzMFRkS2REUC1TaVFQQ05TRmFzdkRxWmJ4NXg4Z1pjdG96dl93Ymhtc3JXbVV3bndYRkVQVENkM9IB8gFBVV95cUxPOFJ1Wmw5cDI0MEFSYmdQYVA5Y290WDFnZWpaX2dOb0xiWWhTT3hCX3E3TjdRdkVoNXdvU3RyT0lTSUc3Y2JzWUxwRjNyYjVSSHVLd0RYeFZ1RWJ3Y000UGZiX0pucUxXMjNHZzVFOHpkWFJXcC1lYmtKelNVSGZfbmdyUm9KdUlMc3FMcko3Vi1xTWdVQzljZU5qQXNMVHhiaTAyQlRYQmFObDdTZ25OeFBHVWF6NjdmWlBjT3VBR2hPb3hONHlWVW5aQmg3OTl4T0x2N2VtWnJhNXgta1hkcFk3dG5DaXFLOFNFTkJKTlNaUQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-23
Google,apple bankruptcy,Luxurylaunches,"Steve Jobs despised Bill Gates so much that he once invited the Microsoft co-founder to his office and purposely made him wait for an hour. Ironically, years later, Bill Gates had the last laugh when he rescued Apple from bankruptcy, forcing a very public thank-",./read/CBMipAFBVV95cUxQallpWUJ5RUU2MmVrbXdWbHdHSFJJM1llQkd6WnVqM01lemFhNERfbHVCTDI2ZG1KUy1FMTVfS3FpM3FaOTN0S255RWxuSzhtR3VCVWxlNHp2WUxqWV9XeXFFQmpROE81UnZoelpGS2lfcTU1WmhuT2hIN2lMSF8wQTdCbFFhMnp4NzBEQU0xVVcyZklBTFVQZmpxNHY4Qkpua0kyWA?hl=en-IN&gl=IN&ceid=IN%3Aen,2025-02-11
Google,apple bankruptcy,StartupNews.fyi,New book details how China saved Apple from bankruptcy but now holds the company hostage,./read/CBMiwgFBVV95cUxONnZMR2VBbUw2bUt4WUw1ZXdlbDcxWFdkSnE3ZDVYT2IxcWhnUldoYm42MGVXeVZ0ZlFtU0Fva3pfZ2U1Y0loTVEtM2tiX0pJdEd3WDU2SFlqNTZvWUdfWUZuX0lkZnZFaWhCT3dQbXZOaHBNM2R4dGRlajEyZ1UyZThRYXVfbGZpN2txSHV5UjVsNTBQQzVIYzgySTVnUTBwLVZJMVg1SVd3WkNNYjhFU1JTYzZWeURkZGRQa3RMcktOQQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2025-02-04
Google,apple bankruptcy,XDA Developers,"27 years ago, Microsoft bought $150 million worth of Apple stock after the company almost went bankrupt",./read/CBMizgFBVV95cUxNWVkxbWFLU0U4UDRSSThIQmF5UkhhN2Y0andiVTl5VjN5ODRDLXpuQkJJUXQ3blNQNi1sb2FEeFNaQzM4d3F3YV9fLTh4T3lvZ0V3bzFiaXJFd1E5WXlaZk5ndThONjlFLWdtTFhrcFJiaXpiME01ZVJDaE1wQk1aSUVWREtsVzJ3Tkt6b2NVNE42a2FXbEstMUxaNE1hclotVTVPeV9vMHdIQUdmenF2V3FxV1BYYjNjcEZqOEdxTm1qQTdmTXluX2JvVXU3dw?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-08-06
